fact_crash_id,crash_id,date_id,location_id,road_id,vehicle_id,crash_type_id,number_fatalities
20243213,20243213,4277,70,4,3,2,1
20241096,20241096,4277,44,4,1,1,1
20242089,20242089,4277,71,27,1,2,1
20245012,20245012,4277,8,18,1,1,1
20245070,20245070,4277,8,32,5,1,1
20243073,20243073,4277,72,21,1,1,1
20242264,20242264,4277,5,5,1,2,1
20241027,20241027,4277,73,4,1,1,1
20242018,20242018,4277,5,5,1,2,1
20241163,20241163,4277,47,6,1,1,1
20243143,20243143,4277,74,11,1,1,1
20241222,20241222,4277,75,4,1,2,1
20241218,20241218,4277,76,10,1,1,1
20243249,20243249,4278,77,29,1,1,1
20243098,20243098,4278,70,33,1,2,1
20242193,20242193,4278,5,5,1,1,1
20241306,20241306,4278,78,15,1,1,1
20247002,20247002,4279,24,5,1,2,1
20243037,20243037,4280,16,3,1,1,1
20244083,20244083,4280,79,8,1,1,1
20245145,20245145,4280,8,16,1,1,1
20241196,20241196,4280,80,28,1,2,1
20244028,20244028,4280,32,1,1,2,2
20243038,20243038,4280,9,11,1,1,1
20242023,20242023,4280,81,21,3,2,1
20242230,20242230,4280,82,1,1,2,1
20242127,20242127,4280,83,12,1,2,1
20242120,20242120,4280,84,1,1,1,1
20241106,20241106,4280,68,28,1,2,1
20241230,20241230,4280,85,34,1,1,1
20241055,20241055,4280,46,3,1,1,1
20241267,20241267,4280,66,3,1,2,1
20242260,20242260,4280,48,30,1,2,1
20242158,20242158,4281,5,5,1,1,1
20242057,20242057,4281,81,1,1,1,1
20242163,20242163,4281,5,5,1,1,1
20245098,20245098,4281,8,19,3,1,1
20243153,20243153,4281,86,6,3,2,1
20242161,20242161,4281,48,28,1,1,1
20243172,20243172,4281,87,35,1,1,1
20241236,20241236,4281,88,30,1,2,1
20245162,20245162,4281,8,19,1,1,1
20242213,20242213,4281,5,5,1,1,1
20242005,20242005,4281,5,5,1,1,1
20241188,20241188,4281,88,4,1,1,1
20245056,20245056,4281,8,36,5,1,1
20245008,20245008,4281,8,18,1,1,1
20242114,20242114,4281,5,5,1,2,2
20243191,20243191,4281,89,6,1,2,2
20241256,20241256,4281,66,1,1,2,2
20247006,20247006,4281,24,5,1,1,1
20242207,20242207,4281,5,5,1,1,1
20242019,20242019,4281,90,4,1,2,1
20243008,20243008,4281,70,12,8,2,1
20243041,20243041,4281,91,6,1,1,1
20243001,20243001,4281,30,22,1,1,1
20244021,20244021,4281,92,27,1,1,1
20243113,20243113,4281,72,8,1,1,1
20242050,20242050,4281,5,5,1,1,1
20242004,20242004,4281,5,5,1,2,1
20241107,20241107,4281,93,1,1,1,1
20243022,20243022,4282,94,15,1,1,1
20248002,20248002,4282,17,30,1,1,1
20242088,20242088,4282,95,33,1,1,1
20241173,20241173,4282,96,10,3,1,2
20241004,20241004,4282,97,3,1,1,1
20246004,20246004,4282,98,10,7,2,1
20241201,20241201,4282,99,3,1,2,1
20242124,20242124,4282,5,5,1,1,1
20241029,20241029,4282,100,22,1,1,1
20243005,20243005,4282,70,14,1,2,1
20241261,20241261,4282,18,31,1,2,1
20244024,20244024,4282,28,2,1,1,1
20245004,20245004,4282,8,16,5,1,1
20245134,20245134,4282,8,16,1,1,1
20241215,20241215,4282,101,4,1,2,1
20243186,20243186,4282,51,2,1,1,1
20248006,20248006,4282,102,5,1,1,1
20243208,20243208,4282,103,37,1,1,1
20241134,20241134,4283,55,30,1,2,1
20243040,20243040,4283,9,14,7,2,2
20241263,20241263,4283,104,3,1,1,1
20241302,20241302,4283,105,10,1,1,1
20241147,20241147,4283,78,24,1,1,1
20243096,20243096,4283,106,3,1,1,1
20243248,20243248,4283,107,38,1,2,1
20241150,20241150,4283,108,39,8,2,1
20241247,20241247,4283,109,4,3,2,1
20242051,20242051,4283,5,5,1,2,1
20242174,20242174,4283,5,5,1,2,1
20241234,20241234,4283,110,1,1,2,1
20242110,20242110,4283,45,22,1,2,1
20242052,20242052,4283,111,34,5,2,1
20243247,20243247,4284,91,6,1,1,1
20243144,20243144,4284,87,4,3,2,1
20242013,20242013,4284,5,5,1,1,1
20242008,20242008,4284,5,5,1,1,1
20241235,20241235,4284,112,30,3,2,1
20243087,20243087,4284,113,29,1,1,2
20244061,20244061,4284,114,10,1,2,1
20241009,20241009,4284,115,30,1,1,1
20241072,20241072,4284,116,28,1,2,1
20243129,20243129,4284,61,4,3,2,1
20242219,20242219,4284,117,4,5,2,1
20241219,20241219,4284,2,30,1,2,1
20244010,20244010,4284,60,1,1,2,1
20244040,20244040,4284,79,24,1,1,1
20243171,20243171,4284,16,4,1,1,1
20242075,20242075,4284,118,30,1,1,1
20243079,20243079,4284,119,6,1,1,1
20245103,20245103,4284,8,19,5,1,1
20242068,20242068,4284,5,5,1,2,1
20241045,20241045,4284,120,3,1,2,1
20243017,20243017,4284,121,4,3,2,2
20242128,20242128,4284,5,5,1,1,1
20247024,20247024,4285,24,5,1,1,2
20241160,20241160,4285,1,40,5,2,1
20241081,20241081,4285,122,4,3,2,1
20242103,20242103,4285,5,5,1,2,1
20241135,20241135,4285,96,4,1,2,1
20241209,20241209,4285,123,10,3,2,1
20245051,20245051,4285,8,32,1,1,1
20242140,20242140,4268,82,4,5,1,2
20242142,20242142,4268,81,6,1,1,1
20243107,20243107,4268,16,33,1,2,1
20243020,20243020,4268,124,8,1,2,1
20241151,20241151,4268,125,11,1,1,1
20243158,20243158,4268,74,4,3,2,1
20241286,20241286,4268,20,30,1,2,1
20243102,20243102,4268,126,33,1,2,1
20241303,20241303,4268,127,1,1,1,1
20246029,20246029,4268,11,20,1,1,1
20248005,20248005,4268,17,30,1,1,1
20243035,20243035,4269,128,8,1,1,1
20244018,20244018,4269,129,41,1,1,1
20241060,20241060,4269,88,30,1,1,2
20242022,20242022,4269,130,8,5,2,1
20241037,20241037,4269,46,34,1,1,1
20241257,20241257,4269,131,3,1,1,1
20241128,20241128,4270,55,4,1,1,1
20243089,20243089,4270,132,15,1,1,1
20242181,20242181,4271,133,11,1,1,1
20243082,20243082,4271,134,4,3,2,1
20245080,20245080,4271,8,16,1,1,1
20243150,20243150,4271,124,4,1,2,1
20245041,20245041,4271,8,16,1,1,1
20242152,20242152,4271,5,5,1,2,1
20247010,20247010,4271,24,5,1,1,1
20245088,20245088,4271,8,16,3,1,1
20243239,20243239,4271,135,4,1,1,1
20243170,20243170,4271,72,28,1,1,1
20242040,20242040,4272,136,4,3,1,1
20243084,20243084,4272,128,33,1,2,1
20241030,20241030,4272,137,30,1,1,1
20245016,20245016,4272,8,18,1,1,3
20243127,20243127,4272,138,22,5,2,1
20243003,20243003,4272,139,11,1,2,1
20243266,20243266,4272,140,42,1,1,1
20241042,20241042,4272,13,22,1,1,1
20243121,20243121,4272,138,6,1,1,1
20245124,20245124,4272,8,36,1,1,1
20245043,20245043,4272,8,32,1,1,2
20245044,20245044,4272,8,16,1,1,1
20241175,20241175,4272,18,24,1,2,1
20245061,20245061,4273,8,32,1,1,1
20243072,20243072,4273,141,12,1,1,1
20242232,20242232,4273,142,43,1,1,1
20244057,20244057,4273,143,31,1,1,1
20242173,20242173,4273,5,5,1,1,1
20241091,20241091,4273,144,10,1,1,1
20243201,20243201,4273,21,11,1,2,1
20242135,20242135,4273,145,4,1,2,1
20243225,20243225,4273,139,33,1,1,1
20245116,20245116,4273,8,18,1,1,1
20241167,20241167,4273,123,24,1,2,1
20244060,20244060,4273,146,6,1,1,1
20241268,20241268,4273,147,4,1,2,1
20244013,20244013,4273,148,28,1,2,1
20245002,20245002,4273,8,36,1,1,1
20243235,20243235,4273,128,44,1,2,2
20244059,20244059,4273,15,10,1,2,2
20245015,20245015,4273,8,23,1,1,1
20241266,20241266,4273,149,30,1,1,1
20243131,20243131,4273,128,28,1,1,1
20245111,20245111,4273,8,36,1,1,1
20242080,20242080,4273,150,11,1,1,1
20245160,20245160,4274,8,16,5,1,1
20241287,20241287,4274,151,1,1,2,1
20241152,20241152,4274,88,4,1,1,1
20243161,20243161,4274,152,6,1,2,1
20242042,20242042,4274,153,30,1,1,1
20243210,20243210,4274,121,15,1,1,1
20244025,20244025,4274,154,45,1,1,1
20243088,20243088,4274,155,40,1,1,1
20241211,20241211,4274,156,9,8,2,2
20242007,20242007,4274,157,4,1,2,1
20247050,20247050,4274,24,5,1,2,1
20245037,20245037,4274,8,16,1,1,1
20241204,20241204,4274,18,22,1,2,1
20244062,20244062,4274,92,2,1,1,1
20241137,20241137,4274,158,10,1,2,1
20243117,20243117,4274,94,28,1,2,1
20242081,20242081,4274,159,27,1,2,1
20242015,20242015,4274,5,5,1,2,1
20243206,20243206,4274,160,28,1,2,1
20242034,20242034,4274,5,5,1,1,1
20248003,20248003,4274,17,46,1,1,1
20244032,20244032,4275,161,41,1,2,1
20241153,20241153,4275,19,15,1,2,1
20242138,20242138,4275,162,4,1,2,1
20243198,20243198,4275,163,11,1,1,1
20243190,20243190,4275,107,47,1,1,1
20242107,20242107,4275,159,48,1,1,1
20243080,20243080,4275,38,29,1,1,1
20242204,20242204,4275,164,33,1,2,1
20242139,20242139,4275,118,49,1,1,1
20245086,20245086,4275,8,18,1,1,1
20247026,20247026,4276,24,5,1,1,1
20245063,20245063,4276,8,16,1,1,1
20241103,20241103,4276,147,30,1,1,1
20247025,20247025,4276,24,5,1,1,1
20242129,20242129,4276,165,11,1,1,1
20244027,20244027,4276,166,30,1,2,1
20243006,20243006,4276,167,40,1,1,1
20243108,20243108,4276,70,6,1,2,1
20243212,20243212,4276,94,46,1,2,1
20241237,20241237,4276,168,3,1,1,1
20241052,20241052,4276,169,4,1,1,1
20241308,20241308,4276,101,40,1,1,1
20246027,20246027,4260,170,3,1,1,1
20244072,20244072,4260,171,24,1,1,1
20245125,20245125,4260,8,7,5,1,1
20241195,20241195,4260,172,33,1,1,1
20244043,20244043,4260,173,40,1,2,1
20241102,20241102,4260,19,27,1,2,1
20243194,20243194,4260,72,14,1,1,1
20245148,20245148,4260,8,18,1,1,1
20246017,20246017,4260,174,30,5,2,2
20243070,20243070,4260,72,4,5,2,1
20243165,20243165,4261,128,2,1,2,1
20241063,20241063,4261,46,34,1,2,1
20241132,20241132,4261,18,14,8,2,1
20241292,20241292,4261,46,27,1,2,1
20245141,20245141,4261,8,18,1,1,1
20241189,20241189,4261,175,11,1,1,1
20241233,20241233,4261,37,10,1,2,4
20242115,20242115,4262,176,6,1,1,1
20242167,20242167,4262,177,28,1,2,1
20241016,20241016,4262,178,11,1,1,1
20246025,20246025,4262,179,33,1,1,1
20243234,20243234,4262,33,8,1,2,1
20241220,20241220,4262,137,33,1,2,1
20243002,20243002,4262,180,22,1,2,1
20241034,20241034,4262,181,3,1,2,1
20242012,20242012,4262,182,3,1,1,1
20243009,20243009,4263,124,42,1,2,2
20245018,20245018,4263,8,18,1,1,1
20241269,20241269,4263,183,39,1,1,1
20242093,20242093,4263,184,3,1,1,1
20242176,20242176,4263,157,6,1,2,1
20242255,20242255,4263,185,6,1,2,1
20241066,20241066,4263,186,44,1,1,1
20242175,20242175,4263,187,50,1,2,1
20243207,20243207,4263,87,8,1,1,1
20242029,20242029,4263,188,8,1,2,1
20241246,20241246,4263,158,30,1,2,1
20242046,20242046,4263,5,5,1,2,1
20241078,20241078,4263,189,38,1,1,1
20245065,20245065,4263,8,16,1,1,1
20243064,20243064,4264,190,4,1,1,1
20241013,20241013,4264,191,6,1,1,2
20246019,20246019,4264,179,22,1,1,1
20247019,20247019,4264,24,5,1,1,1
20247039,20247039,4264,24,5,5,1,1
20242257,20242257,4264,192,24,1,2,1
20241138,20241138,4264,75,3,1,2,1
20245013,20245013,4264,8,16,3,1,1
20247045,20247045,4264,24,5,1,1,1
20244014,20244014,4264,193,37,1,2,1
20242053,20242053,4264,164,1,1,1,1
20244069,20244069,4264,194,27,1,1,1
20243111,20243111,4264,74,4,1,2,1
20247028,20247028,4264,24,5,1,2,1
20243067,20243067,4264,195,11,1,1,1
20242186,20242186,4264,196,22,5,2,1
20242250,20242250,4264,95,8,1,1,1
20245078,20245078,4264,8,36,1,1,1
20243167,20243167,4265,197,9,1,1,1
20245150,20245150,4265,8,32,1,1,1
20243106,20243106,4265,72,21,1,1,1
20242098,20242098,4265,198,8,1,2,1
20241179,20241179,4265,88,33,1,2,1
20242070,20242070,4265,199,30,1,2,1
20243261,20243261,4265,86,11,3,2,1
20243227,20243227,4265,91,11,1,1,1
20242243,20242243,4265,164,3,1,2,1
20242102,20242102,4265,200,27,1,2,1
20245165,20245165,4265,8,16,1,1,1
20241109,20241109,4265,201,4,1,1,1
20243187,20243187,4266,113,8,1,1,1
20245028,20245028,4266,8,16,1,1,1
20241301,20241301,4266,55,2,1,2,1
20243135,20243135,4266,91,11,5,1,1
20245166,20245166,4266,8,16,1,1,1
20245110,20245110,4266,8,19,1,1,1
20241248,20241248,4267,65,15,1,2,1
20245030,20245030,4267,8,16,1,1,1
20243268,20243268,4267,202,11,1,1,1
20242071,20242071,4267,203,27,1,2,1
20241020,20241020,4267,204,4,1,1,1
20241294,20241294,4267,175,14,1,1,1
20241304,20241304,4267,68,33,1,2,1
20245112,20245112,4267,8,16,1,1,1
20242123,20242123,4267,164,14,1,1,1
20243197,20243197,4267,205,15,1,1,1
20242144,20242144,4267,164,8,1,2,1
20241199,20241199,4267,206,30,1,1,2
20243066,20243066,4251,180,3,1,1,1
20243203,20243203,4251,207,4,1,1,1
20243233,20243233,4251,121,4,3,2,1
20242209,20242209,4251,176,1,1,2,1
20242056,20242056,4251,208,21,1,2,1
20245152,20245152,4251,8,16,1,1,1
20242130,20242130,4251,59,1,1,2,1
20243109,20243109,4251,62,4,1,2,2
20243010,20243010,4251,209,6,1,1,1
20247035,20247035,4251,24,5,1,2,1
20243181,20243181,4251,61,6,1,2,1
20246018,20246018,4251,210,30,7,2,1
20241071,20241071,4251,211,27,1,1,1
20241186,20241186,4251,122,9,1,2,1
20243078,20243078,4252,33,38,1,2,1
20241223,20241223,4252,18,20,1,2,1
20245136,20245136,4252,8,18,1,1,1
20241221,20241221,4252,212,27,1,2,1
20241143,20241143,4252,213,1,1,2,1
20243242,20243242,4252,91,6,1,1,1
20247031,20247031,4252,24,5,1,2,1
20242189,20242189,4253,214,3,1,1,1
20245102,20245102,4253,8,16,1,1,1
20242170,20242170,4253,215,27,5,2,1
20243043,20243043,4254,124,33,5,2,1
20241140,20241140,4254,216,4,1,2,1
20244063,20244063,4254,217,10,1,2,1
20245010,20245010,4254,8,18,1,1,1
20241131,20241131,4254,218,1,1,1,1
20245019,20245019,4254,8,23,1,1,1
20242172,20242172,4254,219,27,1,2,1
20241111,20241111,4254,212,30,1,2,1
20242055,20242055,4254,220,15,1,1,1
20241017,20241017,4254,19,3,1,2,1
20244067,20244067,4254,221,17,1,1,1
20246024,20246024,4255,222,1,1,1,1
20241254,20241254,4255,88,33,1,1,2
20247004,20247004,4255,24,5,2,2,1
20243011,20243011,4255,152,12,1,2,1
20245147,20245147,4255,8,16,1,1,1
20246011,20246011,4255,223,30,1,2,1
20242177,20242177,4255,192,51,1,1,1
20241127,20241127,4255,4,49,1,1,1
20241210,20241210,4255,47,1,1,1,1
20242132,20242132,4255,176,6,1,1,2
20242184,20242184,4255,185,30,1,2,1
20243024,20243024,4255,124,22,1,1,1
20241253,20241253,4255,56,6,1,1,1
20245058,20245058,4255,8,16,1,1,3
20242224,20242224,4255,196,8,1,1,1
20243031,20243031,4256,94,3,1,1,1
20242069,20242069,4256,220,8,1,2,1
20245076,20245076,4256,8,32,1,1,1
20243156,20243156,4256,61,8,1,1,1
20242251,20242251,4256,224,28,1,1,1
20244034,20244034,4256,225,12,1,1,1
20242090,20242090,4256,83,4,1,1,1
20243231,20243231,4256,74,6,1,2,4
20242194,20242194,4256,25,29,1,1,1
20245085,20245085,4256,8,19,1,1,1
20243142,20243142,4257,190,4,1,1,1
20242043,20242043,4257,203,3,5,2,1
20243124,20243124,4257,31,4,5,2,1
20244007,20244007,4257,226,12,1,1,1
20242060,20242060,4257,142,28,1,1,1
20243104,20243104,4257,30,8,1,1,1
20244041,20244041,4257,39,10,1,1,1
20247043,20247043,4257,24,5,5,1,1
20246026,20246026,4257,227,46,1,1,1
20243021,20243021,4258,121,4,3,2,1
20245140,20245140,4258,8,16,1,1,1
20242155,20242155,4258,228,4,1,2,1
20242032,20242032,4258,229,52,5,1,1
20241285,20241285,4258,23,34,1,2,1
20245011,20245011,4258,8,18,1,1,1
20244066,20244066,4258,7,53,1,1,1
20242064,20242064,4258,230,15,1,2,1
20242164,20242164,4258,83,27,1,1,1
20244035,20244035,4258,32,1,1,1,1
20242252,20242252,4259,5,5,1,2,1
20243018,20243018,4259,33,33,1,1,1
20242086,20242086,4259,95,30,1,2,1
20243217,20243217,4259,62,28,5,2,1
20243251,20243251,4259,152,4,3,2,1
20243058,20243058,4259,121,6,1,1,1
20245053,20245053,4259,8,16,9,1,1
20247038,20247038,4259,24,5,1,1,1
20244046,20244046,4259,32,1,1,1,1
20245014,20245014,4259,8,19,1,1,1
20243085,20243085,4243,87,8,1,1,1
20244039,20244039,4243,60,6,1,1,1
20243240,20243240,4243,31,6,1,1,1
20247049,20247049,4243,24,54,1,2,1
20247017,20247017,4243,24,54,1,2,2
20246002,20246002,4243,231,4,1,2,2
20242099,20242099,4243,232,4,1,2,2
20247036,20247036,4243,24,16,1,1,2
20241176,20241176,4243,18,22,1,2,1
20243063,20243063,4243,33,15,1,1,1
20247022,20247022,4243,233,55,5,2,1
20241086,20241086,4243,127,34,1,1,1
20241224,20241224,4244,80,33,1,1,1
20241265,20241265,4245,234,4,1,2,1
20241202,20241202,4245,218,39,1,1,1
20245052,20245052,4245,8,19,1,1,1
20245064,20245064,4245,8,16,1,1,1
20246023,20246023,4245,210,27,7,2,1
20241293,20241293,4245,50,10,3,2,1
20241299,20241299,4245,235,4,1,2,1
20244078,20244078,4245,236,24,1,1,1
20243164,20243164,4245,94,8,5,2,1
20242201,20242201,4245,237,11,1,1,1
20245117,20245117,4245,8,18,1,1,1
20241307,20241307,4245,122,6,1,1,1
20242074,20242074,4245,165,6,1,2,2
20241243,20241243,4245,96,10,3,2,2
20247034,20247034,4245,238,28,1,1,1
20241260,20241260,4246,239,38,1,1,1
20243004,20243004,4246,180,22,1,1,1
20246014,20246014,4246,240,56,1,2,2
20242024,20242024,4246,241,15,3,2,1
20245105,20245105,4246,8,16,1,1,1
20243169,20243169,4246,138,21,1,1,1
20243081,20243081,4246,70,4,1,2,2
20242169,20242169,4246,242,1,1,1,1
20242119,20242119,4246,5,5,1,1,1
20241110,20241110,4246,52,3,1,1,1
20241082,20241082,4246,243,27,1,2,1
20242062,20242062,4246,244,4,1,1,1
20245132,20245132,4246,8,18,1,2,1
20241159,20241159,4247,100,6,1,1,1
20246022,20246022,4247,170,40,1,2,1
20241229,20241229,4247,245,33,1,1,1
20245062,20245062,4247,8,16,1,1,1
20242026,20242026,4247,45,28,1,1,1
20247009,20247009,4247,24,16,1,1,1
20242268,20242268,4247,133,2,5,1,1
20242238,20242238,4247,246,3,1,1,1
20242122,20242122,4247,200,27,1,2,1
20241046,20241046,4247,105,1,1,1,3
20243192,20243192,4247,138,6,1,2,1
20241032,20241032,4247,247,2,1,2,2
20241031,20241031,4247,248,22,1,2,1
20243254,20243254,4247,124,28,1,1,1
20243133,20243133,4247,209,11,1,1,1
20241203,20241203,4247,22,6,1,1,1
20247046,20247046,4247,249,53,1,1,1
20243118,20243118,4248,72,28,1,1,1
20243173,20243173,4248,74,2,1,2,1
20243199,20243199,4248,94,17,1,1,1
20244003,20244003,4248,79,15,1,1,1
20241298,20241298,4248,172,39,3,1,1
20242112,20242112,4248,250,1,1,2,2
20243092,20243092,4248,38,4,5,2,1
20243042,20243042,4248,251,8,1,2,1
20243221,20243221,4248,94,57,1,2,1
20244005,20244005,4248,252,11,1,2,1
20243178,20243178,4248,107,8,1,2,1
20245074,20245074,4248,8,36,1,1,1
20242196,20242196,4248,232,13,1,1,1
20244050,20244050,4248,194,24,1,2,1
20241208,20241208,4248,178,1,3,2,1
20242259,20242259,4249,90,1,3,1,1
20242212,20242212,4249,253,24,1,2,1
20244045,20244045,4249,143,18,1,1,1
20243019,20243019,4249,51,15,1,2,1
20241036,20241036,4249,88,31,1,2,1
20242226,20242226,4249,48,3,1,1,1
20247007,20247007,4249,254,53,1,1,1
20243074,20243074,4249,124,15,8,2,1
20241003,20241003,4249,41,11,1,1,1
20241277,20241277,4249,204,6,1,1,1
20241249,20241249,4249,186,3,1,1,1
20242020,20242020,4249,255,27,1,2,1
20242108,20242108,4249,159,27,1,2,1
20243120,20243120,4249,38,14,3,2,1
20242187,20242187,4249,256,4,1,2,1
20245075,20245075,4249,8,16,1,1,1
20243116,20243116,4249,62,4,3,2,2
20245151,20245151,4249,8,18,1,1,1
20242133,20242133,4250,196,28,1,1,1
20241092,20241092,4250,46,14,1,2,1
20245050,20245050,4250,8,7,1,1,2
20245091,20245091,4250,8,18,1,1,1
20242121,20242121,4250,48,27,1,1,1
20245054,20245054,4250,8,16,1,1,1
20243214,20243214,4250,257,4,3,2,1
20241118,20241118,4250,44,6,1,1,1
20245096,20245096,4250,8,16,5,1,1
20243157,20243157,4250,72,21,1,1,1
20241190,20241190,4250,49,30,3,2,1
20241097,20241097,4250,105,1,1,1,1
20242265,20242265,4250,228,1,1,2,2
20241250,20241250,4250,206,34,1,2,1
20242200,20242200,4250,82,6,5,2,1
20242178,20242178,4250,5,5,1,2,1
20242234,20242234,4250,232,11,1,1,1
20242048,20242048,4250,219,34,1,1,1
20245007,20245007,4250,8,18,5,2,1
20245126,20245126,4234,8,16,5,1,2
20242003,20242003,4234,176,2,1,1,1
20243061,20243061,4234,257,29,1,1,1
20243252,20243252,4234,128,12,1,1,2
20242162,20242162,4234,258,22,1,1,1
20244071,20244071,4234,259,22,1,2,1
20241047,20241047,4234,260,24,1,1,1
20241205,20241205,4234,168,27,1,1,1
20241024,20241024,4235,46,27,1,2,1
20242096,20242096,4235,153,22,1,1,1
20242240,20242240,4235,255,14,1,2,1
20243139,20243139,4235,103,17,8,1,1
20243075,20243075,4236,72,46,1,1,1
20244051,20244051,4237,79,28,1,2,1
20241070,20241070,4237,125,1,1,1,1
20244079,20244079,4237,261,3,1,1,1
20243051,20243051,4237,91,6,1,2,3
20242237,20242237,4237,208,12,1,1,1
20243148,20243148,4237,262,4,1,2,1
20242157,20242157,4237,253,28,1,1,1
20244022,20244022,4237,263,22,1,1,1
20241142,20241142,4237,80,30,1,1,1
20241124,20241124,4237,245,4,1,2,1
20241010,20241010,4237,37,10,7,2,1
20241252,20241252,4237,172,33,1,1,1
20245009,20245009,4237,8,7,1,1,3
20243155,20243155,4237,209,8,1,1,1
20243163,20243163,4238,264,4,1,1,1
20247027,20247027,4238,24,5,1,2,1
20247042,20247042,4238,24,5,1,1,1
20247020,20247020,4238,24,5,1,1,1
20245142,20245142,4238,8,32,1,1,1
20243269,20243269,4238,265,33,1,1,1
20245121,20245121,4238,8,16,8,2,1
20245081,20245081,4238,8,19,1,1,1
20242166,20242166,4238,5,5,1,1,1
20243056,20243056,4238,266,15,1,2,1
20243049,20243049,4239,266,48,1,1,1
20243103,20243103,4239,103,35,1,1,1
20242233,20242233,4239,267,3,1,1,1
