fact_crash_id,crash_id,date_id,location_id,road_id,vehicle_id,crash_type_id,number_fatalities
20243187,20243187,4259,111,7,1,1,1
20245028,20245028,4259,7,14,1,1,1
20241301,20241301,4259,52,2,1,2,1
20243135,20243135,4259,89,10,5,1,1
20245166,20245166,4259,7,14,1,1,1
20245110,20245110,4259,7,17,1,1,1
20241248,20241248,4260,62,13,1,2,1
20245030,20245030,4260,7,14,1,1,1
20243268,20243268,4260,199,10,1,1,1
20242071,20242071,4260,200,25,1,2,1
20241020,20241020,4260,201,4,1,1,1
20241294,20241294,4260,172,12,1,1,1
20241304,20241304,4260,65,31,1,2,1
20245112,20245112,4260,7,14,1,1,1
20242123,20242123,4260,161,12,1,1,1
20243197,20243197,4260,202,13,1,1,1
20242144,20242144,4260,161,7,1,2,1
20241199,20241199,4260,203,28,1,1,2
20243066,20243066,4244,177,3,1,1,1
20243203,20243203,4244,204,4,1,1,1
20243233,20243233,4244,119,4,2,2,1
20242209,20242209,4244,173,1,1,2,1
20242056,20242056,4244,205,19,1,2,1
20245152,20245152,4244,7,14,1,1,1
20242130,20242130,4244,56,1,1,2,1
20243109,20243109,4244,59,4,1,2,2
20243010,20243010,4244,206,5,1,1,1
20243181,20243181,4244,58,5,1,2,1
20246018,20246018,4244,207,28,7,2,1
20241071,20241071,4244,208,25,1,1,1
20241186,20241186,4244,120,8,1,2,1
20243078,20243078,4245,30,36,1,2,1
20241223,20241223,4245,16,18,1,2,1
20245136,20245136,4245,7,16,1,1,1
20241221,20241221,4245,209,25,1,2,1
20241143,20241143,4245,210,1,1,2,1
20243242,20243242,4245,89,5,1,1,1
20242189,20242189,4246,211,3,1,1,1
20245102,20245102,4246,7,14,1,1,1
20242170,20242170,4246,212,25,5,2,1
20243043,20243043,4247,122,31,5,2,1
20241140,20241140,4247,213,4,1,2,1
20244063,20244063,4247,214,9,1,2,1
20245010,20245010,4247,7,16,1,1,1
20241131,20241131,4247,215,1,1,1,1
20245019,20245019,4247,7,21,1,1,1
20242172,20242172,4247,216,25,1,2,1
20241111,20241111,4247,209,28,1,2,1
20242055,20242055,4247,217,13,1,1,1
20241017,20241017,4247,17,3,1,2,1
20244067,20244067,4247,218,15,1,1,1
20246024,20246024,4248,219,1,1,1,1
20241254,20241254,4248,86,31,1,1,2
20243011,20243011,4248,149,11,1,2,1
20245147,20245147,4248,7,14,1,1,1
20246011,20246011,4248,220,28,1,2,1
20242177,20242177,4248,189,48,1,1,1
20241127,20241127,4248,4,46,1,1,1
20241210,20241210,4248,44,1,1,1,1
20242132,20242132,4248,173,5,1,1,2
20242184,20242184,4248,182,28,1,2,1
20243024,20243024,4248,122,20,1,1,1
20241253,20241253,4248,53,5,1,1,1
20245058,20245058,4248,7,14,1,1,3
20242224,20242224,4248,193,7,1,1,1
20243031,20243031,4249,92,3,1,1,1
20242069,20242069,4249,217,7,1,2,1
20245076,20245076,4249,7,30,1,1,1
20243156,20243156,4249,58,7,1,1,1
20242251,20242251,4249,221,26,1,1,1
20244034,20244034,4249,222,11,1,1,1
20242090,20242090,4249,81,4,1,1,1
20243231,20243231,4249,72,5,1,2,4
20242194,20242194,4249,22,27,1,1,1
20245085,20245085,4249,7,17,1,1,1
20243142,20243142,4250,187,4,1,1,1
20242043,20242043,4250,200,3,5,2,1
20243124,20243124,4250,28,4,5,2,1
20244007,20244007,4250,223,11,1,1,1
20242060,20242060,4250,224,26,1,1,1
20243104,20243104,4250,27,7,1,1,1
20244041,20244041,4250,36,9,1,1,1
20246026,20246026,4250,225,43,1,1,1
20243021,20243021,4251,119,4,2,2,1
20245140,20245140,4251,7,14,1,1,1
20242155,20242155,4251,226,4,1,2,1
20242032,20242032,4251,227,49,5,1,1
20241285,20241285,4251,21,32,1,2,1
20245011,20245011,4251,7,16,1,1,1
20244066,20244066,4251,6,50,1,1,1
20242064,20242064,4251,228,13,1,2,1
20242164,20242164,4251,81,25,1,1,1
20244035,20244035,4251,29,1,1,1,1
20243018,20243018,4252,30,31,1,1,1
20242086,20242086,4252,94,28,1,2,1
20243217,20243217,4252,59,26,5,2,1
20243251,20243251,4252,149,4,2,2,1
20243058,20243058,4252,119,5,1,1,1
20245053,20245053,4252,7,14,9,1,1
20244046,20244046,4252,29,1,1,1,1
20245014,20245014,4252,7,17,1,1,1
20243085,20243085,4236,85,7,1,1,1
20244039,20244039,4236,57,5,1,1,1
20243240,20243240,4236,28,5,1,1,1
20247049,20247049,4236,229,51,1,2,1
20247017,20247017,4236,229,51,1,2,2
20246002,20246002,4236,230,4,1,2,2
20242099,20242099,4236,231,4,1,2,2
20247036,20247036,4236,229,14,1,1,2
20241176,20241176,4236,16,20,1,2,1
20243063,20243063,4236,30,13,1,1,1
20247022,20247022,4236,232,52,5,2,1
20241086,20241086,4236,125,32,1,1,1
20241224,20241224,4237,78,31,1,1,1
20241265,20241265,4238,233,4,1,2,1
20241202,20241202,4238,215,37,1,1,1
20245052,20245052,4238,7,17,1,1,1
20245064,20245064,4238,7,14,1,1,1
20246023,20246023,4238,207,25,7,2,1
20241293,20241293,4238,47,9,2,2,1
20241299,20241299,4238,234,4,1,2,1
20244078,20244078,4238,235,22,1,1,1
20243164,20243164,4238,92,7,5,2,1
20242201,20242201,4238,236,10,1,1,1
20245117,20245117,4238,7,16,1,1,1
20241307,20241307,4238,120,5,1,1,1
20242074,20242074,4238,162,5,1,2,2
20241243,20241243,4238,95,9,2,2,2
20247034,20247034,4238,237,26,1,1,1
20241260,20241260,4239,238,36,1,1,1
20243004,20243004,4239,177,20,1,1,1
20246014,20246014,4239,239,53,1,2,2
20242024,20242024,4239,240,13,2,2,1
20245105,20245105,4239,7,14,1,1,1
20243169,20243169,4239,136,19,1,1,1
20243081,20243081,4239,68,4,1,2,2
20242169,20242169,4239,241,1,1,1,1
20241110,20241110,4239,49,3,1,1,1
20241082,20241082,4239,242,25,1,2,1
20242062,20242062,4239,243,4,1,1,1
20245132,20245132,4239,7,16,1,2,1
20241159,20241159,4240,99,5,1,1,1
20246022,20246022,4240,167,38,1,2,1
20241229,20241229,4240,244,31,1,1,1
20245062,20245062,4240,7,14,1,1,1
20242026,20242026,4240,42,26,1,1,1
20247009,20247009,4240,229,14,1,1,1
20242268,20242268,4240,131,2,5,1,1
20242238,20242238,4240,245,3,1,1,1
20242122,20242122,4240,197,25,1,2,1
20241046,20241046,4240,103,1,1,1,3
20243192,20243192,4240,136,5,1,2,1
20241032,20241032,4240,246,2,1,2,2
20241031,20241031,4240,247,20,1,2,1
20243254,20243254,4240,122,26,1,1,1
20243133,20243133,4240,206,10,1,1,1
20241203,20241203,4240,20,5,1,1,1
20247046,20247046,4240,248,50,1,1,1
20243118,20243118,4241,70,26,1,1,1
20243173,20243173,4241,72,2,1,2,1
20243199,20243199,4241,92,15,1,1,1
20244003,20244003,4241,77,13,1,1,1
20241298,20241298,4241,169,37,2,1,1
20242112,20242112,4241,249,1,1,2,2
20243092,20243092,4241,35,4,5,2,1
20243042,20243042,4241,250,7,1,2,1
20243221,20243221,4241,92,54,1,2,1
20244005,20244005,4241,251,10,1,2,1
20243178,20243178,4241,105,7,1,2,1
20245074,20245074,4241,7,34,1,1,1
20244050,20244050,4241,191,22,1,2,1
20241208,20241208,4241,175,1,2,2,1
20242259,20242259,4242,88,1,2,1,1
20242212,20242212,4242,252,22,1,2,1
20244045,20244045,4242,140,16,1,1,1
20243019,20243019,4242,48,13,1,2,1
20241036,20241036,4242,86,29,1,2,1
20242226,20242226,4242,45,3,1,1,1
20247007,20247007,4242,253,50,1,1,1
20243074,20243074,4242,122,13,8,2,1
20241003,20241003,4242,38,10,1,1,1
20241277,20241277,4242,201,5,1,1,1
20241249,20241249,4242,183,3,1,1,1
20242020,20242020,4242,254,25,1,2,1
20242108,20242108,4242,156,25,1,2,1
20243120,20243120,4242,35,12,2,2,1
20242187,20242187,4242,255,4,1,2,1
20245075,20245075,4242,7,14,1,1,1
20243116,20243116,4242,59,4,2,2,2
20245151,20245151,4242,7,16,1,1,1
20242133,20242133,4243,193,26,1,1,1
20241092,20241092,4243,43,12,1,2,1
20245050,20245050,4243,7,6,1,1,2
20245091,20245091,4243,7,16,1,1,1
20242121,20242121,4243,45,25,1,1,1
20245054,20245054,4243,7,14,1,1,1
20243214,20243214,4243,256,4,2,2,1
20241118,20241118,4243,41,5,1,1,1
20245096,20245096,4243,7,14,5,1,1
20243157,20243157,4243,70,19,1,1,1
20241190,20241190,4243,46,28,2,2,1
20241097,20241097,4243,103,1,1,1,1
20242265,20242265,4243,226,1,1,2,2
20241250,20241250,4243,203,32,1,2,1
20242200,20242200,4243,80,5,5,2,1
20242234,20242234,4243,231,10,1,1,1
20242048,20242048,4243,216,32,1,1,1
20245007,20245007,4243,7,16,5,2,1
20245126,20245126,4227,7,14,5,1,2
20242003,20242003,4227,173,2,1,1,1
20243061,20243061,4227,256,27,1,1,1
20243252,20243252,4227,126,11,1,1,2
20242162,20242162,4227,257,20,1,1,1
20244071,20244071,4227,258,20,1,2,1
20241047,20241047,4227,259,22,1,1,1
20241205,20241205,4227,165,25,1,1,1
20241024,20241024,4228,43,25,1,2,1
20242096,20242096,4228,150,20,1,1,1
20242240,20242240,4228,254,12,1,2,1
20243139,20243139,4228,101,15,8,1,1
20243075,20243075,4229,70,43,1,1,1
20244051,20244051,4230,77,26,1,2,1
20241070,20241070,4230,123,1,1,1,1
20244079,20244079,4230,260,3,1,1,1
20243051,20243051,4230,89,5,1,2,3
20242237,20242237,4230,205,11,1,1,1
20243148,20243148,4230,261,4,1,2,1
20242157,20242157,4230,252,26,1,1,1
20244022,20244022,4230,262,20,1,1,1
20241142,20241142,4230,78,28,1,1,1
20241124,20241124,4230,244,4,1,2,1
20241010,20241010,4230,34,9,7,2,1
20241252,20241252,4230,169,31,1,1,1
20245009,20245009,4230,7,6,1,1,3
20243155,20243155,4230,206,7,1,1,1
20243163,20243163,4231,263,4,1,1,1
20245142,20245142,4231,7,30,1,1,1
20243269,20243269,4231,264,31,1,1,1
20245121,20245121,4231,7,14,8,2,1
20245081,20245081,4231,7,17,1,1,1
20243056,20243056,4231,265,13,1,2,1
20243049,20243049,4232,265,45,1,1,1
20243103,20243103,4232,101,33,1,1,1
20242233,20242233,4232,266,3,1,1,1
20243014,20243014,4232,267,10,1,1,1
20241198,20241198,4232,21,32,1,2,1
20242249,20242249,4232,185,32,1,1,1
20243154,20243154,4232,72,4,8,2,3
20241100,20241100,4232,49,22,1,1,1
20241074,20241074,4232,113,28,1,2,1
20243263,20243263,4232,267,4,2,2,1
20242016,20242016,4232,268,8,1,1,1
20244017,20244017,4232,262,24,1,1,1
20244009,20244009,4232,269,22,1,1,1
20242085,20242085,4232,217,26,1,2,1
20244012,20244012,4232,36,9,1,1,1
20243205,20243205,4232,30,2,1,2,1
20241035,20241035,4232,52,46,1,1,1
20241161,20241161,4233,52,13,1,1,1
20245023,20245023,4233,7,14,1,2,1
20241062,20241062,4233,53,20,1,2,1
20243119,20243119,4233,126,19,1,2,1
20245059,20245059,4233,7,17,1,1,1
20241155,20241155,4233,49,12,1,1,1
20243152,20243152,4233,270,31,1,1,1
20241039,20241039,4234,203,28,1,2,1
20243053,20243053,4234,92,26,2,1,1
20242154,20242154,4234,271,9,1,1,2
20243215,20243215,4234,250,20,1,2,1
20243026,20243026,4234,92,26,1,2,1
20241050,20241050,4234,272,20,5,2,1
20243271,20243271,4234,119,4,2,2,1
20243236,20243236,4234,48,13,1,2,1
20241133,20241133,4234,169,4,1,1,1
20248008,20248008,4234,93,13,5,2,1
20244037,20244037,4234,143,3,1,1,1
20242143,20242143,4235,227,49,1,2,1
20241273,20241273,4235,49,3,1,1,1
20242067,20242067,4235,197,4,1,2,1
20242214,20242214,4235,273,28,1,1,1
20245158,20245158,4235,7,16,1,1,1
20243238,20243238,4235,274,4,1,1,1
20242011,20242011,4235,245,7,1,1,1
20241180,20241180,4235,62,22,1,2,1
20241059,20241059,4235,76,3,1,2,1
20241021,20241021,4235,73,13,1,2,1
20242254,20242254,4235,266,20,1,1,1
20245138,20245138,4235,7,30,1,1,1
20245157,20245157,4235,7,34,1,1,1
20241245,20241245,4235,275,31,1,1,1
20243256,20243256,4235,15,22,5,2,1
20243126,20243126,4219,267,31,1,2,1
20244082,20244082,4219,57,5,1,2,2
20241108,20241108,4219,96,25,1,1,1
20245040,20245040,4219,7,16,1,1,1
20242137,20242137,4220,182,36,1,2,1
20241005,20241005,4220,276,25,1,1,1
20241051,20241051,4220,277,5,1,1,1
20243128,20243128,4220,28,31,1,1,1
20242109,20242109,4220,278,25,1,1,1
20241116,20241116,4220,279,32,1,1,1
20245149,20245149,4221,7,30,1,1,1
20243226,20243226,4221,87,4,1,2,1
20246008,20246008,4221,280,55,1,2,1
20242092,20242092,4221,281,20,1,2,1
20242125,20242125,4221,254,25,1,2,1
20245120,20245120,4221,7,14,1,1,1
20244077,20244077,4222,191,37,1,2,1
