antecedents,consequents,support,confidence,lift
"{age_group=65+, articulated_truck_involvement=False, crash_type=Single, day_type=Weekday, speed_limit=60}",{road_user=Pedestrian},0.023,0.836,5.435
"{age_group=65+, christmas_period=False, crash_type=Single, road_type=Undetermined, speed_category=Medium}",{road_user=Pedestrian},0.029,0.829,5.386
"{age_group=65+, bus_involvement=False, christmas_period=False, crash_type=Single, road_type=Undetermined, speed_category=Medium}",{road_user=Pedestrian},0.028,0.829,5.385
"{age_group=65+, christmas_period=False, crash_type=Single, day_type=Weekday, speed_category=Medium}",{road_user=Pedestrian},0.025,0.828,5.378
"{age_group=65+, articulated_truck_involvement=False, christmas_period=False, crash_type=Single, road_type=Undetermined, speed_category=Medium}",{road_user=Pedestrian},0.028,0.828,5.378
"{age_group=65+, crash_type=Single, easter_period=False, road_type=Undetermined, speed_category=Medium}",{road_user=Pedestrian},0.029,0.827,5.377
"{age_group=65+, crash_type=Single, road_type=Undetermined, speed_category=Medium}",{road_user=Pedestrian},0.029,0.827,5.376
"{age_group=65+, crash_type=Single, day_type=Weekday, easter_period=False, speed_category=Medium}",{road_user=Pedestrian},0.026,0.827,5.376
"{age_group=65+, bus_involvement=False, crash_type=Single, easter_period=False, road_type=Undetermined, speed_category=Medium}",{road_user=Pedestrian},0.028,0.827,5.375
"{age_group=65+, crash_type=Single, day_type=Weekday, speed_category=Medium}",{road_user=Pedestrian},0.026,0.827,5.375
"{age_group=65+, bus_involvement=False, crash_type=Single, road_type=Undetermined, speed_category=Medium}",{road_user=Pedestrian},0.028,0.827,5.375
"{age_group=65+, bus_involvement=False, christmas_period=False, crash_type=Single, day_type=Weekday, speed_category=Medium}",{road_user=Pedestrian},0.024,0.827,5.373
"{age_group=65+, bus_involvement=False, crash_type=Single, day_type=Weekday, easter_period=False, speed_category=Medium}",{road_user=Pedestrian},0.025,0.826,5.371
"{age_group=65+, bus_involvement=False, crash_type=Single, day_type=Weekday, speed_category=Medium}",{road_user=Pedestrian},0.025,0.826,5.37
"{age_group=65+, articulated_truck_involvement=False, crash_type=Single, easter_period=False, road_type=Undetermined, speed_category=Medium}",{road_user=Pedestrian},0.028,0.826,5.369
"{age_group=65+, articulated_truck_involvement=False, crash_type=Single, road_type=Undetermined, speed_category=Medium}",{road_user=Pedestrian},0.028,0.826,5.368
